language_code,language_name,group,head_initiality,right pos 1 tot 2 vs tot 1 MAL,left pos 1 tot 2 vs tot 1 MAL,left pos 1 tot 3 vs tot 2 MAL,left pos 2 tot 3 vs tot 2 MAL,left pos 1 tot 4 vs tot 3 MAL,left pos 2 tot 4 vs tot 3 MAL,left pos 3 tot 4 vs tot 3 MAL,left pos 1 tot 5 vs tot 4 MAL,left pos 2 tot 5 vs tot 4 MAL,left pos 3 tot 5 vs tot 4 MAL,left pos 4 tot 5 vs tot 4 MAL,right tot 2 pos 1 vs pos 2 HCS,left tot 2 pos 1 vs pos 2 HCS,left tot 3 pos 1 vs pos 2 HCS,left tot 3 pos 2 vs pos 3 HCS,left tot 4 pos 1 vs pos 2 HCS,left tot 4 pos 2 vs pos 3 HCS,left tot 4 pos 3 vs pos 4 HCS,left tot 5 pos 1 vs pos 2 HCS,left tot 5 pos 2 vs pos 3 HCS,left tot 5 pos 3 vs pos 4 HCS,left tot 5 pos 4 vs pos 5 HCS,right pos 1 tot 1 vs pos 2 tot 2 DIAG,left pos 1 tot 1 vs pos 2 tot 2 DIAG,left pos 1 tot 2 vs pos 2 tot 3 DIAG,left pos 2 tot 2 vs pos 3 tot 3 DIAG,left pos 1 tot 3 vs pos 2 tot 4 DIAG,left pos 2 tot 3 vs pos 3 tot 4 DIAG,left pos 3 tot 3 vs pos 4 tot 4 DIAG,left pos 1 tot 4 vs pos 2 tot 5 DIAG,left pos 2 tot 4 vs pos 3 tot 5 DIAG,left pos 3 tot 4 vs pos 4 tot 5 DIAG,left pos 4 tot 4 vs pos 5 tot 5 DIAG,right pos 1 tot 3 vs tot 2 MAL,right pos 2 tot 3 vs tot 2 MAL,right tot 3 pos 1 vs pos 2 HCS,right tot 3 pos 2 vs pos 3 HCS,right pos 1 tot 2 vs pos 2 tot 3 DIAG,right pos 2 tot 2 vs pos 3 tot 3 DIAG,right pos 1 tot 4 vs tot 3 MAL,right pos 2 tot 4 vs tot 3 MAL,right pos 3 tot 4 vs tot 3 MAL,right pos 1 tot 5 vs tot 4 MAL,right pos 2 tot 5 vs tot 4 MAL,right pos 3 tot 5 vs tot 4 MAL,right pos 4 tot 5 vs tot 4 MAL,right tot 4 pos 1 vs pos 2 HCS,right tot 4 pos 2 vs pos 3 HCS,right tot 4 pos 3 vs pos 4 HCS,right tot 5 pos 1 vs pos 2 HCS,right tot 5 pos 2 vs pos 3 HCS,right tot 5 pos 3 vs pos 4 HCS,right tot 5 pos 4 vs pos 5 HCS,right pos 1 tot 3 vs pos 2 tot 4 DIAG,right pos 2 tot 3 vs pos 3 tot 4 DIAG,right pos 3 tot 3 vs pos 4 tot 4 DIAG,right pos 1 tot 4 vs pos 2 tot 5 DIAG,right pos 2 tot 4 vs pos 3 tot 5 DIAG,right pos 3 tot 4 vs pos 4 tot 5 DIAG,right pos 4 tot 4 vs pos 5 tot 5 DIAG
aln,Gheg,Indo-European,44.344608879492604,2.098323195706498,0.8603657884544705,0.9302066693290735,0.785592830882353,1.151519280555934,0.8205586592178771,0.7357950674478811,0.7592592592592593,1.388888888888889,0.8282828282828284,0.6111111111111112,2.360613810741688,0.7339097022094141,0.8690095846645367,0.7352941176470588,1.2195121951219512,0.8200000000000001,0.6707317073170732,0.6666666666666666,1.375,0.9090909090909092,0.7000000000000001,1.125000102735307,0.8530205548128343,0.9342113030551844,0.9359735587469653,1.0590462667139984,0.9993191721132898,0.9115740740740742,0.8780487804878048,0.99,1.0975609756097562,1.1454545454545455,0.9584272967938035,1.6234565729763957,1.393617021276596,2.1755725190839694,1.4540664961636829,1.3400866738894908,1.0742857142857143,0.9527272727272728,2.85,,,,,1.5714285714285714,0.7272727272727273,2.125,,,,,1.4627659574468086,0.7633587786259541,0.7456140350877193,,,,
got,Gothic,Indo-European,51.61102397490477,1.6752257837205298,0.99142522126026,0.8620029588645824,0.9666127406756168,1.0371634615384615,0.9452372393961178,0.8953725961538462,0.5737508964857758,1.2647754137115839,1.1040828062104657,0.6743598990263252,2.251322751322751,0.9112549592816872,0.8126361655773421,0.8498659517426274,0.8916666666666666,0.8971962616822429,0.9739583333333334,0.4044943820224719,1.027777777777778,1.5945945945945945,1.0169491525423728,1.3438921327504645,0.9191363501155805,0.9427301347639623,0.8792207219911162,0.8597166210849982,0.9491757458216873,1.087768754055082,0.705,0.8126168224299065,1.4442708333333336,1.5080213903743316,1.2896029422439448,1.6288485281231608,1.7824324324324323,2.3366186504927975,1.3821559908439343,1.4345217557983516,0.9213553979511426,1.3275703911326282,1.8567680927324028,1.1830574488802337,0.7927215189873419,1.2224926971762415,2.443371085942705,1.2370370370370372,1.6706586826347305,2.921146953405018,1.846153846153846,1.0833333333333335,1.4615384615384617,1.6842105263157894,1.3426274375641465,1.2584332204105528,1.573242757045811,1.5604938271604938,1.3666001330671989,1.1955396256471524,0.689297886843899
el,Greek,Indo-European,60.05484852380341,2.5459673834397023,0.8183620632684152,0.9432003356654274,0.7312211859527922,1.0871722182849042,1.1488970588235294,1.012208657047725,1.008097165991903,0.6713286713286714,0.6794871794871794,0.6098901098901098,2.7791966278204807,0.6317270488920155,0.8148631029986962,0.7296,0.7710843373493976,0.8281249999999999,0.6981132075471699,1.1578947368421053,0.8181818181818182,0.7777777777777778,0.5714285714285714,1.0916073182625288,0.7719407793281527,0.8639342801164407,0.997782906206855,0.7092568448500652,0.7207999999999999,0.6896929824561403,1.14859437751004,1.21875,1.1446540880503147,0.9369369369369368,1.3344201363055608,2.125889449334094,1.7445008460236888,2.3773035887487874,1.3073100431873477,1.118263035499539,1.1837444655281466,1.0277634466898102,1.727027177372998,0.6687306501547987,1.4276315789473684,1.2926315789473684,0.99830220713073,2.009259259259259,1.414746543778802,1.9153094462540716,0.9411764705882352,1.5625000000000002,2.48,0.5806451612903225,1.6973758423130585,1.3765293447002571,1.1090210225686616,1.4074074074074074,1.0944700460829495,1.9185667752442996,0.5816326530612245
gub,Guajajára,South-American,70.16806722689076,1.237829001918931,1.0317460317460319,0.8472686733556299,0.9577677224736049,0.7666666666666666,0.425,0.475,,,,,1.2041884816753925,0.8355263157894737,0.7391304347826088,1.1176470588235294,1.3333333333333333,1.0,0.25,,,,,0.9728229665071769,0.8098178137651821,0.8723684210526316,1.1669291338582677,1.7391304347826089,2.3529411764705883,0.5263157894736842,,,,,1.1691515151515153,1.3096546863988723,1.0750000000000002,1.496124031007752,0.9194702192732362,1.1423805424020663,0.972097209720972,1.1495049504950494,1.011648223645894,1.2222222222222223,1.1111111111111112,1.8888888888888888,1.0555555555555556,0.9090909090909091,1.7,1.1176470588235294,1.0,1.0,2.0,1.0,0.9351851851851852,1.478897502153316,1.1047783534830167,0.8181818181818181,0.8999999999999999,1.0588235294117647,0.9473684210526315
gn,Guarani,South-American,39.6551724137931,1.153846153846154,1.7391304347826086,,,,,,,,,,1.3333333333333335,1.0,,,1.0,0.6666666666666666,1.5,,,,,1.1555555555555557,0.5750000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gu,Gujarati,Indo-European,5.555555555555555,6.0476190476190474,1.227078045685279,0.9728395061728395,1.2246272246272247,1.5,1.013157894736842,1.0588235294117647,0.6250000000000001,0.6666666666666666,0.8095238095238094,0.8333333333333334,6.0,1.0203045685279186,0.8105263157894737,0.9870129870129871,1.2,0.9444444444444444,1.1764705882352942,1.125,0.7777777777777778,1.1428571428571428,0.6250000000000001,0.9921259842519685,0.8314911770409152,0.8331552230830883,0.8059701492537313,0.8,0.9321789321789322,1.1111111111111112,1.7999999999999998,1.1666666666666667,1.4117647058823528,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwi,Gwichʼin,Other,5.286343612334802,,0.7164486434108528,0.9142857142857143,0.6753246753246753,1.0,0.55,0.8333333333333334,,,,,,1.015625,1.375,0.9090909090909091,2.5,0.6,0.3333333333333333,,,,,,1.4175824175824174,1.50390625,1.346153846153846,2.5,1.0909090909090908,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ht,Haitian,Indo-European,58.385870780236985,2.789097181181868,0.6078299320951576,0.8020619908231108,0.7299796181077022,0.6464738427060718,1.146148922551739,0.7254922172971858,0.7903469079939669,0.8431372549019608,0.9184726522187823,1.2549019607843137,3.246940486169321,0.5296513107660983,0.58195211786372,0.6550632911392404,0.3282442748091603,1.0348837209302326,0.7191011235955056,0.3076923076923077,0.95,0.5263157894736842,1.1,1.1641546619732495,0.871380764254926,0.7255699989803726,0.8973720291497119,0.507745639692341,0.9029225614296351,0.9911906791702189,0.3893129770992366,1.1267441860465115,0.5730337078651685,0.8765625000000001,1.1326845478281509,2.3497784596564038,1.5651515151515152,2.770571151984511,1.381807069013691,1.1790776022304832,1.0338345864661653,1.1978200371057512,2.212430426716141,0.8444444444444444,0.6844444444444445,1.54,2.3666666666666667,1.3508771929824563,1.5,1.844155844155844,1.6666666666666667,0.6666666666666666,1.2,2.4166666666666665,1.3066666666666669,1.2522749273959342,0.8335429769392033,1.973684210526316,0.9740259740259739,0.7792207792207793,1.0211267605633803
ha,Hausa,Afroasiatic,62.58221332570775,1.731940690159557,0.5452665667428859,0.9609680883514335,0.4243989600887481,0.8334775086505191,0.8697579510273009,0.6173102828917827,1.2475032566217976,1.2043439716312057,0.9058510638297872,0.39790966778648745,2.3281096963761017,0.4358367829686576,0.9868667917448406,0.4448669201520913,0.9457013574660633,0.6267942583732058,0.6259541984732825,0.979591836734694,0.8333333333333334,1.425,0.2982456140350877,1.3442202204751144,0.7993095662770964,1.0269506383274776,1.0482281107829836,1.1346453235399785,0.7206536687970229,1.0140025459174395,0.7852419074138532,0.6919396393080605,1.5731062830299474,0.74953095684803,1.0559377669859256,1.7801764839959624,1.380952380952381,1.7816091954022988,1.3077971298386066,1.0008048142525288,1.173913043478261,0.8729096989966556,0.7775919732441472,,,,,1.857142857142857,2.0,0.8461538461538461,,,,,1.5820105820105819,2.2911877394636013,1.0881720430107527,,,,
he,Hebrew,Afroasiatic,66.7675884886697,2.6032864766499753,0.9883920140135751,0.9011627295278455,0.770139454673532,1.2702629438872324,0.7661770353302612,0.9101641381452907,0.5349650349650349,4.363636363636363,1.155844155844156,0.34848484848484845,2.815701229535144,0.6468617195161818,0.7569118414188837,0.5506547208821503,1.2549019607843137,0.46354166666666674,0.7752808988764044,0.15384615384615385,1.75,2.5714285714285716,0.2222222222222222,1.0815948435911338,0.6544586665461437,0.8399280358781145,0.7150065063418638,0.9879072414283682,0.6050059520080197,0.8518033906018887,0.28758169934640526,0.4010416666666667,2.224719101123595,0.6376811594202899,1.2178849136115446,2.1368425436404728,1.604797723114454,2.3052951608816823,1.317692423297657,1.0788324894328536,1.1906154254667267,1.2597487071751776,1.9455989822984898,1.0429923594480557,1.1043706711249104,1.3039863971282826,2.0973215923683726,1.5167286245353162,1.4926470588235292,2.2085385878489325,1.4324324324324325,1.2641509433962266,1.373134328358209,2.6630434782608696,1.2739030522309516,1.1848768332301733,1.1351458383473307,1.3733872731248635,1.1446799307958477,1.0530281077948422,1.2697354034550623
azz,HighlandNahuatl,South-American,43.17437204222789,2.019167621229477,0.9299793956043957,0.9955555555555555,0.8888888888888888,1.388888888888889,0.8854166666666666,1.0,0.21818181818181817,0.7272727272727273,0.7272727272727272,1.5454545454545454,2.0,0.7589285714285714,0.85,0.8470588235294118,1.3333333333333335,0.7499999999999999,1.4166666666666667,0.4,0.75,0.6666666666666666,1.0,0.9905071668998903,0.8160703075957312,0.8537946428571428,0.9529411764705883,0.9600000000000001,0.8470588235294118,1.4166666666666667,1.8333333333333335,1.03125,0.9166666666666667,0.6470588235294118,1.3284671532846715,1.6605839416058392,1.6000000000000003,1.75,1.2043956043956046,1.0538461538461539,,,,,,,,,,,,,,,,,,,,,
hi,Hindi,Indo-European,6.092600813466591,3.754787719120478,1.0425355696897929,1.0263762725963768,1.1087146640615686,1.0068142486173193,1.0287435211842693,0.976710566168586,0.9743553194826022,0.9812800796978229,1.0122693486596737,0.8422632833158518,2.0492957746478875,1.011594894429202,0.936469076108578,0.9767981438515082,0.9165067772482516,1.0288357644516477,0.8129307515589105,0.910039113428944,0.997339336880884,0.9770162117791915,0.7882797731568998,0.5457820595854922,0.9703217078053296,0.9124032785165963,0.8810185122592237,0.9103037412381788,1.0000896659521825,0.8323148942146222,0.9339910146045992,1.0163656202905968,0.9651741535717147,0.9359066087430193,0.6339285714285714,2.5982142857142856,0.5,0.7142857142857143,0.7887323943661971,0.27491408934707906,2.3333333333333335,1.1666666666666667,0.5,,,,,1.0,1.6666666666666667,0.8,,,,,0.42857142857142855,1.4285714285714286,1.6,,,,
hit,Hittite,Indo-European,2.1912350597609564,2.4,0.7132352941176471,0.9429892141756548,0.9015151515151515,1.0350877192982457,1.2,1.1534391534391535,0.5,0.9375000000000001,0.75,0.6875,2.0,0.5833333333333334,0.6101694915254238,1.0092592592592593,0.5263157894736843,1.05,0.7857142857142857,0.2807017543859649,1.3125000000000002,0.8571428571428571,0.9444444444444444,0.8333333333333334,0.8178694158075601,0.6470588235294118,1.119514472455649,0.5084745762711865,0.875,0.6811926605504587,0.5614035087719298,1.4000000000000001,1.1428571428571428,1.3737373737373737,,,,,,,,,,,,,,,,,,,,,,,,,,,
hu,Hungarian,Uralic,33.038060936435315,2.756574965242702,1.1842942078875176,0.8973756622846882,1.0479638690919404,0.7934138172754888,0.9787820519125415,1.2459689455488803,1.1118302436318246,0.8231671078934572,1.1905829596412556,1.4975585450921773,3.3528957528957526,0.9126707741762656,0.7815236427320491,1.153501400560224,0.6335135135135136,0.9061433447098975,1.088512241054614,0.8556701030927836,0.6265060240963854,0.8653846153846154,1.3111111111111111,1.216326708024263,0.7706453076421275,0.8708990844952449,1.100707223389039,0.7984654410090078,0.925786637524965,0.8736271035833059,0.7696049896049897,0.7610921501706485,0.7268578878748371,0.8754990684056428,1.2037748049953523,2.3194983161073046,1.7400881057268724,2.513924050632911,1.445526271613228,1.0838223219113612,0.8535840188014101,1.6163682864450128,2.7631304347826084,1.3214285714285714,0.5666666666666667,2.5,2.9615384615384617,0.918918918918919,1.4705882352941178,3.08,2.142857142857143,0.3333333333333333,2.6,1.4615384615384615,1.0765418502202644,0.9098101265822784,1.1146777442094664,1.6216216216216217,0.5882352941176471,1.04,0.4935064935064935
is,Icelandic,Indo-European,65.2156629983174,3.0236035225511166,0.6916172430222283,1.0640936633449238,0.8993160017420632,0.6522439643924961,1.0261834580610012,0.9706274602802798,0.6997075757052261,0.9506675930968432,0.990742463161811,0.8604191812018894,3.4094107584848445,0.6043395988394096,0.7150700492237789,0.9353984643897272,0.45449974861739567,0.9889380530973452,1.0067114093959733,0.33451957295373663,0.9489361702127659,1.1591928251121077,0.885880077369439,1.127598487386405,0.8738064369224907,0.6719991612166853,1.0401221178960107,0.6968247671570552,0.963704925594852,1.037175899706437,0.478084823673059,0.9981787294563843,1.170024368807926,1.02959126984127,1.2575441175001019,2.622365771036368,1.6349681233750044,3.063805685655158,1.3001278449182296,1.1683365148731069,1.0483196945588784,1.294968273272051,2.416799953416965,0.9773339792593544,1.081638195873251,1.3138547945195587,2.4485372277830115,1.3235608308605342,1.6416464891041163,2.8737026111657378,1.1959276018099547,1.3514945138100642,1.541993281075028,2.6403413217138705,1.262554579228309,1.2677117447488488,1.189052741871658,1.2236631767538213,1.249488524874944,1.173640563254856,1.078334154675902
arh,Arhuaco,South-American,27.866362946089595,1.077504524646013,1.038748971682872,0.9385412810070345,0.7716113059624509,1.3741176470588234,1.1644444444444444,1.2430769230769232,,,,,1.870967741935484,0.7376725838264299,0.8972602739726028,0.7709923664122137,1.0588235294117647,0.7222222222222222,0.7692307692307693,,,,,1.7363896848137534,0.7101548150091839,0.9560157790927022,0.9991978609625669,0.7705479452054794,0.6202290076335878,0.6188118811881188,,,,,1.0689655172413792,2.0,1.0,1.0,0.935483870967742,0.5,,,,,,,,,,,,,,,,,,,,,
id,Indonesian,Sino-Austronesian,54.55145990223279,2.206205901151693,0.7653322204485301,0.8715449560866406,0.7160284056814877,0.9412446808510637,0.8885248677248677,0.8254688057040998,2.5553398058252426,0.8919902912621359,0.6354368932038835,1.3398058252427185,2.3993552669005402,0.6497259591429995,0.7908420644159876,0.5515210991167812,0.8377659574468085,0.5936507936507937,0.7379679144385026,2.4,0.8333333333333334,0.35,1.1428571428571428,1.0875482046566998,0.8489463030345455,0.9074024912805182,0.7702503067484663,0.8900618239768527,0.6681307583105462,0.8939985488719208,0.9392097264437689,0.9342403628117915,0.5508021390374331,0.8530020703933746,1.0941074542263285,1.6976479737491375,1.5463467829880044,1.6988716502115655,1.4133408716070455,1.0007208069525306,0.9281376518218623,0.9819944598337951,1.6233153638814017,1.0164609053497944,0.8626045400238949,1.1450617283950617,1.305114638447972,1.4615384615384615,1.0277008310249307,1.4959568733153639,1.7222222222222223,0.7741935483870968,1.3125,1.8253968253968256,1.5747001090512542,1.0465444287729195,0.9215442092154421,1.694331983805668,0.8975069252077562,1.1462264150943395,1.3986486486486487
ga,Irish,Indo-European,88.1656415485314,1.9557853173777302,0.7458306363323984,0.535027027027027,0.9130434782608696,,,,,,,,2.1322786382837737,0.785007072135785,0.45999999999999996,1.0434782608695652,,,,,,,,1.0902416637132144,1.0525272547076312,0.8597696504344312,1.1428571428571428,,,,,,,,1.0988315412090848,1.7568493029353696,1.3336459868685513,2.113232191299106,1.2136946718885515,1.2028534193389762,1.1544061580576754,1.2199663807015666,1.7547214140306193,0.9898213172566815,0.9616807061113536,1.3059289910727025,2.04267203680702,1.2619766940008632,1.4692202462380302,1.9804469273743015,1.298904538341158,1.0819277108433736,1.2661469933184855,2.203166226912929,1.0931825728686155,1.2043120773484963,1.1286389460679047,1.3122616331815418,1.1250383874480023,0.9695373959639721,1.0785707089605943
it,Italian,Indo-European,54.86874274565975,2.591559530567707,0.8426094540337655,0.9383913758722484,0.7282110376943605,0.9996371747211895,0.9097769808577659,0.7303394393371921,0.759292203325506,0.8704390008737835,0.7775130474245519,0.6780196045854794,2.925975937248714,0.6373809259640836,0.8213453698311007,0.5712935058795722,0.9024710255849551,0.7116549551732494,0.5955056179775281,0.7872340425531915,0.7967097532314924,0.682890855457227,0.591792656587473,1.129040603828132,0.756436950609555,0.8752695207451671,0.7845164056952285,0.9027985837328076,0.7822301180914458,0.8153819798064988,1.0367998500515447,0.9152964796289246,0.8783014738070918,0.8728252879196275,1.2874583905174752,1.999297143549537,1.8841982958946555,2.3770811921891055,1.4635022846348684,1.188958429645357,1.1096964219533287,1.2532893454826062,1.8587244715591467,0.9861129382358745,1.0157987186386297,1.1497192964845737,1.9608521337933065,1.6683203401842666,1.602803738317757,2.032865094089584,1.6195652173913044,1.4161073825503356,1.1919431279620853,1.8827037773359838,1.503402468620767,1.278877654306207,1.0936882390020741,1.6423729520156751,1.394082662801739,1.036725339486444,0.9601457166960656
ja,Japanese,Other,0.42025562656293414,1.0332361516034985,0.8635002612634378,0.8461093933097992,0.987408333596545,0.9099313639625966,0.8959532223822405,0.8654390700842683,1.0219297575528616,0.8568079432453232,0.8749335304240214,0.7672161676860233,1.0,0.7191284506286073,0.6162205810608482,0.816047866047866,0.6258344965104686,0.844820554649266,0.7598811247888003,0.7464437046004843,0.8273188038520021,0.8665686454695827,0.678331565924355,0.9678329571106096,0.832806291889719,0.7282989480241142,0.8264543029280359,0.6877820913712279,0.9429293109778449,0.8780296049204368,0.7304256472459876,0.9655825560140988,0.9904394052078621,0.8841465997389621,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
jv,Javanese,Sino-Austronesian,52.401524777636595,1.86101184804015,0.7849940778548403,0.9140130841797086,0.8526802879834529,1.4612176814011677,1.2171253822629968,0.8318042813455658,1.222222222222222,0.42857142857142855,1.0,0.23456790123456792,2.215909090909091,0.6357758620689655,0.6815068493150684,0.6834170854271358,0.8181818181818182,1.0,0.7037037037037037,2.3333333333333335,0.42857142857142855,3.0,0.2222222222222222,1.190701226992556,0.809911666857864,0.7456204523884846,0.8014927693982274,0.559931506849315,0.8216080402010051,0.8459967320261438,1.9090909090909092,1.0,3.0,0.9473684210526315,1.1193314489369546,1.7031645569620253,1.4563106796116503,1.78,1.3010540184453228,1.0451133407655147,1.5993788819875778,1.4822134387351777,1.707161125319693,,,,,1.5714285714285716,1.5454545454545452,2.5294117647058822,,,,,0.9825242718446602,1.0426666666666666,1.4816479400749065,,,,
urb,Kaapor,South-American,16.939890710382514,1.3157894736842106,1.0612244897959184,0.8566433566433567,0.8461538461538461,1.4666666666666666,1.3333333333333333,0.6333333333333333,,,,,1.5,0.8979591836734694,0.9090909090909091,0.95,1.0,2.0,0.5,,,,,1.14,0.8461538461538461,1.0612244897959184,1.1227272727272728,0.6818181818181819,1.5,0.7894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xnr,Kangri,Indo-European,3.3557046979865772,2.0555555555555554,1.1605633802816901,0.999514563106796,1.035389915440025,0.9852216748768473,1.1252268602540834,0.896551724137931,1.05,0.95,0.5625,1.075,1.0,1.0704225352112675,1.0333333333333332,0.9435483870967742,0.9047619047619047,1.1842105263157896,0.9555555555555555,1.0,2.0,0.5,1.125,0.4864864864864865,0.9223300970873787,1.033835195078517,0.9112976406533575,0.9183333333333332,1.0524193548387097,1.0658119658119658,0.9523809523809523,2.1052631578947367,0.8888888888888888,1.0465116279069768,,,,,,,,,,,,,,,,,,,,,,,,,,,
krl,Karelian,Uralic,54.421768707483,1.8429299363057325,1.1092302209550962,0.8399311531841652,0.45408299866131185,1.75,2.8125,2.1875,,,,,1.9363057324840764,0.8688524590163933,1.6071428571428572,0.7777777777777778,1.0,1.0,1.0,,,,,1.0506670353217669,0.783293172690763,1.9134221311475408,1.7128537735849059,0.5714285714285714,0.35555555555555557,0.45714285714285713,,,,,1.185084541062802,2.0652173913043477,1.1111111111111112,1.7999999999999998,0.9375796178343949,0.871578947368421,0.64,0.35555555555555557,0.5008695652173912,2.25,4.5,5.75,3.75,2.0,1.2777777777777777,0.6521739130434783,1.0,1.0,1.0,1.0,3.125,3.59375,1.3020833333333335,0.4444444444444444,0.2222222222222222,0.17391304347826086,0.26666666666666666
arr,Karo,South-American,26.687598116169546,1.20221027479092,1.098798349099675,1.201834862385321,0.8865282472235636,1.0,1.5833333333333333,1.6666666666666667,,,,,1.2962962962962963,1.16793893129771,1.5833333333333333,1.0526315789473686,1.0,1.0,1.0,,,,,1.0782608695652174,1.0629238133226964,1.3174300254452926,1.187363834422658,1.0,0.6315789473684211,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kk,Kazakh,Turkic,0.8547008547008548,,1.0421106037544394,0.9845936855809916,1.1143543956043958,1.0148162475822051,0.8565825797239409,0.8978991992463495,0.5444015444015443,0.703931203931204,0.8383204633204633,0.8315524827152734,,0.9705627705627706,0.8575458392101551,1.0592105263157894,1.0159574468085106,1.0104712041884816,0.7616580310880829,0.7857142857142856,0.8484848484848485,0.7678571428571428,0.9069767441860465,,0.9313433402040998,0.8709641873278238,0.950514962290163,1.001124537795906,1.1796541607396869,0.8482667450058754,1.4432624113475179,1.2053519488074462,0.9159470351180197,1.090702947845805,,,,,,,,,,,,,,,,,,,,,,,,,,,
naq,Khoekhoe,Other,18.347018441243772,2.0360580304217653,1.1820762577198272,0.9219928283419003,1.2630924783410402,0.7409328702686069,1.2363533607467894,1.0957128677191141,0.7158712541620421,0.9412398921832884,1.0919050517346318,1.2574123989218329,4.320754716981131,1.031346578366446,0.7528301886792452,1.3659147869674186,0.45116279069767445,1.541237113402062,1.040133779264214,0.3431372549019608,1.3285714285714287,0.9032258064516129,1.119047619047619,2.1221176667966066,0.8724873472679909,0.8165249940535059,1.0814052101406118,0.6089118310193425,1.246599202408537,0.9492758640586232,0.47932816537467704,1.411512027491409,0.8272017837235228,0.8899607002500893,1.0589410589410588,4.026373626373626,1.1363636363636362,4.08,1.0731132075471697,1.0133187772925765,,,,,,,,,,,,,,,,,,,,,
kfm,Khunsari,Indo-European,20.689655172413794,,1.6,,,,,,,,,,,0.8666666666666667,,,,,,1.0,1.0,0.5,1.0,,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quc,Kiche,South-American,70.78651685393258,1.5954610413156154,0.8144696233815736,0.8067632850241546,0.5636070853462157,3.0,2.5714285714285716,1.7142857142857142,,,,,1.6955684007707128,0.5988023952095808,0.8571428571428572,0.6666666666666666,1.0,1.0,2.0,,,,,1.0627450980392157,0.7352053140096618,1.0624465355004278,1.1828571428571428,0.3333333333333333,0.38888888888888884,1.1666666666666667,,,,,1.3106060606060606,1.5602836879432624,1.424242424242424,1.5851063829787235,1.0867052023121386,1.0159090909090909,0.49500000000000005,0.94,1.49,,,,,0.75,1.0,1.5,,,,,1.5151515151515151,1.0638297872340425,1.0067114093959733,,,,
koi,Komi-Permyak,Uralic,41.00294985250738,2.0589101620029453,0.9305263157894738,0.7037037037037036,1.0,0.8307692307692308,0.8205128205128206,0.717948717948718,,,,,1.7619047619047616,0.8421052631578948,0.5925925925925926,0.8749999999999999,0.6,1.0,1.0,,,,,0.8557463042441583,0.9049773755656109,0.8421052631578948,0.8749999999999999,0.7222222222222222,1.21875,1.392857142857143,,,,,1.1666666666666667,1.3703703703703702,1.5,1.0,1.2857142857142856,0.7297297297297298,,,,,,,,,,,,,,,,,,,,,
kpv,Komi,Uralic,36.99645504350628,1.857763028515241,0.8226752114885708,1.0268592777085928,1.023227530905446,0.8668242710795903,0.8778268433025559,0.7007589896727635,1.125,0.7098214285714285,1.78125,0.8062499999999999,2.19,0.7428180574555403,0.7454545454545455,0.8585365853658536,0.7361111111111112,1.0754716981132075,0.7543859649122807,1.1666666666666667,0.42857142857142855,1.6666666666666667,0.7999999999999999,1.178837110215445,0.9029299133876482,0.7259558944805037,0.8390475817300785,0.8492045454545455,1.2251524390243902,1.0765269886363635,1.0370370370370372,0.6037735849056604,0.9356725146198831,0.9922480620155039,1.3751611516974644,1.7530225965146335,1.7179487179487178,1.8059701492537314,1.2492708333333333,1.0302035768645357,0.609375,1.3958333333333333,1.890625,,,,,0.75,1.3333333333333333,1.0,,,,,1.2307692307692308,0.9552238805970149,0.5289256198347108,,,,
ko,Korean,Other,4.141035575164329,0.7523062313612942,1.019556617892024,0.949117447553135,1.0200940544816268,1.016819878986756,0.9847299232731128,0.9469376782035275,1.0488404450775168,1.004291074663977,0.8768361382301436,0.8567006540308736,0.563944530046225,0.9118622041607471,0.84841620626151,0.8578436692786907,0.8760640291236148,0.892080175996089,0.7760652144129333,0.9149253731343283,1.0217509516041325,0.7943054816391698,0.7752093802345058,0.7496209741952693,0.8943713258867964,0.8939001263213135,0.8409456613435654,0.8615724842010346,0.9059135453413782,0.8195525769818738,0.8723208352884492,1.017385275425252,0.9058767619254854,0.9048777733354795,1.463123993558776,1.0608695652173914,0.7777777777777777,1.0,0.5315870570107858,0.9426229508196721,0.4285714285714286,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.7777777777777777,1.0,1.0,,,,
ky,Kyrgyz,Turkic,1.5702891326021935,1.2166666666666666,1.021657802962308,1.27697861975204,1.2118814664317084,1.1660369351798203,1.2488633878523498,1.0507293954732118,0.8085901027077497,1.0246141009595326,1.1464536431856696,0.8718650250797993,1.6666666666666667,1.441317365269461,1.5187388459250446,0.8112025068546808,1.418013856812933,0.964169381107492,0.8074324324324323,1.119047619047619,0.8617021276595744,1.0617283950617284,0.7209302325581396,1.3698630136986303,1.4107633310197851,1.1893220625886036,0.6693744638600705,1.216096861112083,0.7720375106564366,0.7684494560740762,1.3839491916859123,0.8410016286644951,0.9260979729729728,0.8268828451882846,,,,,,,,,,,,,,,,,,,,,,,,,,,
